date,value,value_filled
2021-10-13,272.33,False
2021-10-14,268.5,False
2021-10-15,266.2,False
2021-10-16,266.2,True
2021-10-17,266.2,True
2021-10-18,229.0,False
2021-10-19,229.5,False
2021-10-20,229.67,False
2021-10-21,229.75,False
2021-10-22,229.8,False
2021-10-23,229.8,True
2021-10-24,229.8,True
2021-10-25,230.0,False
2021-10-26,230.0,False
2021-10-27,230.0,False
2021-10-28,230.0,False
2021-10-29,230.0,False
2021-10-30,230.0,True
2021-10-31,230.0,True
2021-11-01,230.0,False
2021-11-02,230.0,False
2021-11-03,199.17,False
2021-11-04,183.75,False
2021-11-05,174.7,False
2021-11-06,174.7,True
2021-11-07,174.7,True
2021-11-08,138.5,False
2021-11-09,140.5,False
2021-11-10,141.17,False
2021-11-11,141.5,False
2021-11-12,141.7,False
2021-11-13,141.7,True
2021-11-14,141.7,True
2021-11-15,126.5,False
2021-11-16,126.5,False
2021-11-17,130.17,False
2021-11-18,132.38,False
2021-11-19,133.7,False
2021-11-20,133.7,True
2021-11-21,133.7,True
2021-11-22,139.0,False
2021-11-23,139.0,False
2021-11-24,146.83,False
2021-11-25,150.75,False
2021-11-26,153.1,False
2021-11-27,153.1,True
2021-11-28,153.1,True
2021-11-29,119.5,False
2021-11-30,119.5,False
2021-12-01,119.5,False
2021-12-02,119.5,False
2021-12-03,119.5,False
2021-12-04,119.5,True
2021-12-05,119.5,True
2021-12-06,119.5,False
2021-12-07,119.5,False
2021-12-08,119.5,False
2021-12-09,119.5,False
2021-12-10,123.4,False
2021-12-11,123.4,True
2021-12-12,123.4,True
2021-12-13,139.0,False
2021-12-14,139.0,False
2021-12-15,141.0,False
2021-12-16,142.0,False
2021-12-17,142.6,False
2021-12-18,142.6,True
2021-12-19,142.6,True
2021-12-20,145.0,False
2021-12-21,145.0,False
2021-12-22,146.67,False
2021-12-23,147.5,False
2021-12-24,148.0,False
2021-12-25,148.0,True
2021-12-26,148.0,True
2021-12-27,150.0,False
2021-12-28,150.0,False
2021-12-29,150.0,False
2021-12-30,150.0,False
2021-12-31,150.0,False
2022-01-01,150.0,True
2022-01-02,150.0,True
2022-01-03,150.0,False
2022-01-04,150.0,False
2022-01-05,149.33,False
2022-01-06,149.0,False
2022-01-07,148.8,False
2022-01-08,148.8,True
2022-01-09,148.8,True
2022-01-10,148.0,False
2022-01-11,148.0,False
2022-01-12,147.83,False
2022-01-13,147.75,False
2022-01-14,147.7,False
2022-01-15,147.7,True
2022-01-16,147.7,True
2022-01-17,147.5,False
2022-01-18,171.82,False
2022-01-19,179.92,False
2022-01-20,183.97,False
2022-01-21,186.4,False
2022-01-22,186.4,True
2022-01-23,186.4,True
2022-01-24,196.13,False
2022-01-25,196.13,False
2022-01-26,205.75,False
2022-01-27,210.57,False
2022-01-28,213.45,False
2022-01-29,213.45,True
2022-01-30,213.45,True
2022-01-31,225.0,False
2022-02-01,214.25,False
2022-02-02,194.16,False
2022-02-03,189.69,False
2022-02-04,184.51,False
2022-02-05,184.51,True
2022-02-06,184.51,True
2022-02-07,184.88,False
2022-02-08,184.88,False
2022-02-09,187.33,False
2022-02-10,192.81,False
2022-02-11,192.76,False
2022-02-12,192.76,True
2022-02-13,192.76,True
2022-02-14,196.0,False
2022-02-15,195.5,False
2022-02-16,195.33,False
2022-02-17,195.26,False
2022-02-18,195.2,False
2022-02-19,195.2,True
2022-02-20,195.2,True
2022-02-21,195.0,False
2022-02-22,195.0,False
2022-02-23,195.0,False
2022-02-24,195.0,False
2022-02-25,195.0,False
2022-02-26,195.0,True
2022-02-27,195.0,True
2022-02-28,195.0,False
2022-03-01,195.0,False
2022-03-02,195.0,True
2022-03-03,195.0,True
2022-03-04,195.0,False
2022-03-05,195.0,True
2022-03-06,195.0,True
2022-03-07,195.0,True
2022-03-08,195.0,True
2022-03-09,195.0,True
2022-03-10,195.0,True
2022-03-11,195.0,True
2022-03-12,195.0,True
2022-03-13,195.0,True
2022-03-14,195.0,True
2022-03-15,195.0,True
2022-03-16,195.0,True
2022-03-17,195.0,True
2022-03-18,195.0,False
2022-03-19,195.0,True
2022-03-20,195.0,True
2022-03-21,195.0,True
2022-03-22,195.0,True
2022-03-23,195.0,True
2022-03-24,195.0,True
2022-03-25,281.8,False
2022-03-26,281.8,True
2022-03-27,281.8,True
2022-03-28,281.8,True
2022-03-29,281.8,True
2022-03-30,281.8,True
2022-03-31,281.8,True
2022-04-01,276.4,False
2022-04-02,276.4,True
2022-04-03,276.4,True
2022-04-04,276.4,True
2022-04-05,276.4,True
2022-04-06,276.4,True
2022-04-07,276.4,True
2022-04-08,272.5,False
2022-04-09,272.5,True
2022-04-10,272.5,True
2022-04-11,272.5,True
2022-04-12,272.5,True
2022-04-13,272.5,True
2022-04-14,272.5,True
2022-04-15,311.3,False
2022-04-16,311.3,True
2022-04-17,311.3,True
2022-04-18,311.3,True
2022-04-19,311.3,True
2022-04-20,311.3,True
2022-04-21,311.3,True
2022-04-22,348.3,False
2022-04-23,348.3,True
2022-04-24,348.3,True
2022-04-25,348.3,True
2022-04-26,348.3,True
2022-04-27,348.3,True
2022-04-28,348.3,True
2022-04-29,308.0,False
2022-04-30,308.0,True
2022-05-01,308.0,True
2022-05-02,308.0,True
2022-05-03,308.0,True
2022-05-04,308.0,True
2022-05-05,308.0,True
2022-05-06,306.0,False
2022-05-07,306.0,True
2022-05-08,306.0,True
2022-05-09,306.0,True
2022-05-10,306.0,True
2022-05-11,306.0,True
2022-05-12,306.0,True
2022-05-13,323.0,False
2022-05-14,323.0,True
2022-05-15,323.0,True
2022-05-16,323.0,True
2022-05-17,323.0,True
2022-05-18,323.0,True
2022-05-19,323.0,True
2022-05-20,320.0,False
2022-05-21,320.0,True
2022-05-22,320.0,True
2022-05-23,320.0,True
2022-05-24,320.0,True
2022-05-25,320.0,True
2022-05-26,320.0,True
2022-05-27,320.0,False
2022-05-28,320.0,True
2022-05-29,320.0,True
2022-05-30,320.0,True
2022-05-31,320.0,True
2022-06-01,320.0,True
2022-06-02,320.0,True
2022-06-03,320.0,False
2022-06-04,320.0,True
2022-06-05,320.0,True
2022-06-06,320.0,True
2022-06-07,320.0,True
2022-06-08,320.0,True
2022-06-09,320.0,True
2022-06-10,336.8,False
2022-06-11,336.8,True
2022-06-12,336.8,True
2022-06-13,336.8,True
2022-06-14,336.8,True
2022-06-15,336.8,True
2022-06-16,336.8,True
2022-06-17,355.5,False
2022-06-18,355.5,True
2022-06-19,355.5,True
2022-06-20,355.5,True
2022-06-21,355.5,True
2022-06-22,355.5,True
2022-06-23,355.5,True
2022-06-24,408.9,False
2022-06-25,408.9,True
2022-06-26,408.9,True
2022-06-27,408.9,True
2022-06-28,408.9,True
2022-06-29,408.9,True
2022-06-30,408.9,True
2022-07-01,384.6,False
2022-07-02,384.6,True
2022-07-03,384.6,True
2022-07-04,384.6,True
2022-07-05,384.6,True
2022-07-06,384.6,True
2022-07-07,384.6,True
2022-07-08,386.0,False
2022-07-09,386.0,True
2022-07-10,386.0,True
2022-07-11,386.0,True
2022-07-12,386.0,True
2022-07-13,386.0,True
2022-07-14,386.0,True
2022-07-15,397.7,False
2022-07-16,397.7,True
2022-07-17,397.7,True
2022-07-18,397.7,True
2022-07-19,397.7,True
2022-07-20,397.7,True
2022-07-21,397.7,True
2022-07-22,367.7,False
2022-07-23,367.7,True
2022-07-24,367.7,True
2022-07-25,367.7,True
2022-07-26,367.7,True
2022-07-27,367.7,True
2022-07-28,367.7,True
2022-07-29,362.4,False
2022-07-30,362.4,True
2022-07-31,362.4,True
2022-08-01,362.4,True
2022-08-02,362.4,True
2022-08-03,362.4,True
2022-08-04,362.4,True
2022-08-05,343.0,False
2022-08-06,343.0,True
2022-08-07,343.0,True
2022-08-08,343.0,True
2022-08-09,343.0,True
2022-08-10,343.0,True
2022-08-11,343.0,True
2022-08-12,326.0,False
2022-08-13,326.0,True
2022-08-14,326.0,True
2022-08-15,326.0,True
2022-08-16,326.0,True
2022-08-17,326.0,True
2022-08-18,326.0,True
2022-08-19,325.0,False
2022-08-20,325.0,True
2022-08-21,325.0,True
2022-08-22,325.0,True
2022-08-23,325.0,True
2022-08-24,325.0,True
2022-08-25,325.0,True
2022-08-26,325.0,False
2022-08-27,325.0,True
2022-08-28,325.0,True
2022-08-29,325.0,True
2022-08-30,325.0,True
2022-08-31,325.0,True
2022-09-01,325.0,True
2022-09-02,325.0,False
2022-09-03,325.0,True
2022-09-04,325.0,True
2022-09-05,325.0,True
2022-09-06,325.0,True
2022-09-07,325.0,True
2022-09-08,325.0,True
2022-09-09,325.0,False
2022-09-10,325.0,True
2022-09-11,325.0,True
2022-09-12,325.0,True
2022-09-13,325.0,True
2022-09-14,325.0,True
2022-09-15,325.0,True
2022-09-16,325.0,False
2022-09-17,325.0,True
2022-09-18,325.0,True
2022-09-19,325.0,True
2022-09-20,325.0,True
2022-09-21,325.0,True
2022-09-22,325.0,True
2022-09-23,325.0,False
2022-09-24,325.0,True
2022-09-25,325.0,True
2022-09-26,325.0,True
2022-09-27,325.0,True
2022-09-28,325.0,True
2022-09-29,325.0,True
2022-09-30,325.0,False
2022-10-01,325.0,True
2022-10-02,325.0,True
2022-10-03,325.0,True
2022-10-04,325.0,True
2022-10-05,325.0,True
2022-10-06,325.0,True
2022-10-07,325.0,False
2022-10-08,325.0,True
2022-10-09,325.0,True
2022-10-10,325.0,True
2022-10-11,325.0,True
2022-10-12,325.0,True
2022-10-13,325.0,True
2022-10-14,325.0,False
2022-10-15,325.0,True
2022-10-16,325.0,True
2022-10-17,325.0,True
2022-10-18,325.0,True
2022-10-19,325.0,True
2022-10-20,325.0,True
2022-10-21,325.0,False
2022-10-22,325.0,True
2022-10-23,325.0,True
2022-10-24,325.0,True
2022-10-25,325.0,True
2022-10-26,325.0,True
2022-10-27,325.0,True
2022-10-28,325.0,False
2022-10-29,325.0,True
2022-10-30,325.0,True
2022-10-31,325.0,True
2022-11-01,325.0,True
2022-11-02,325.0,True
2022-11-03,325.0,True
2022-11-04,325.0,False
2022-11-05,325.0,True
2022-11-06,325.0,True
2022-11-07,325.0,True
2022-11-08,325.0,True
2022-11-09,325.0,True
2022-11-10,325.0,True
2022-11-11,325.0,False
2022-11-12,325.0,True
2022-11-13,325.0,True
2022-11-14,325.0,True
2022-11-15,325.0,True
2022-11-16,325.0,True
2022-11-17,325.0,True
2022-11-18,325.0,False
2022-11-19,325.0,True
2022-11-20,325.0,True
2022-11-21,325.0,True
2022-11-22,325.0,True
2022-11-23,325.0,True
2022-11-24,325.0,True
2022-11-25,255.8,False
2022-11-26,255.8,True
2022-11-27,255.8,True
2022-11-28,255.8,True
2022-11-29,255.8,True
2022-11-30,255.8,True
2022-12-01,255.8,True
2022-12-02,238.5,False
2022-12-03,238.5,True
2022-12-04,238.5,True
2022-12-05,238.5,True
2022-12-06,238.5,True
2022-12-07,238.5,True
2022-12-08,238.5,True
2022-12-09,238.5,False
2022-12-10,238.5,True
2022-12-11,238.5,True
2022-12-12,238.5,True
2022-12-13,238.5,True
2022-12-14,238.5,True
2022-12-15,238.5,True
2022-12-16,238.5,False
2022-12-17,238.5,True
2022-12-18,238.5,True
2022-12-19,238.5,True
2022-12-20,238.5,True
2022-12-21,238.5,True
2022-12-22,238.5,True
2022-12-23,238.5,False
2022-12-24,238.5,True
2022-12-25,238.5,True
2022-12-26,238.5,True
2022-12-27,238.5,True
2022-12-28,238.5,True
2022-12-29,238.5,True
2022-12-30,238.5,True
2022-12-31,238.5,True
2023-01-01,238.5,True
2023-01-02,238.5,True
2023-01-03,238.5,True
2023-01-04,238.5,True
2023-01-05,238.5,True
2023-01-06,238.5,False
2023-01-07,238.5,True
2023-01-08,238.5,True
2023-01-09,238.5,True
2023-01-10,238.5,True
2023-01-11,238.5,True
2023-01-12,238.5,True
2023-01-13,238.5,False
2023-01-14,238.5,True
2023-01-15,238.5,True
2023-01-16,238.5,True
2023-01-17,238.5,True
2023-01-18,238.5,True
2023-01-19,238.5,True
2023-01-20,238.5,False
2023-01-21,238.5,True
2023-01-22,238.5,True
2023-01-23,238.5,True
2023-01-24,238.5,True
2023-01-25,238.5,True
2023-01-26,238.5,True
2023-01-27,238.5,False
2023-01-28,238.5,True
2023-01-29,238.5,True
2023-01-30,238.5,True
2023-01-31,238.5,True
2023-02-01,238.5,True
2023-02-02,238.5,True
2023-02-03,238.5,False
2023-02-04,238.5,True
2023-02-05,238.5,True
2023-02-06,238.5,True
2023-02-07,238.5,True
2023-02-08,238.5,True
2023-02-09,238.5,True
2023-02-10,238.5,False
2023-02-11,238.5,True
2023-02-12,238.5,True
2023-02-13,238.5,True
2023-02-14,238.5,True
2023-02-15,238.5,True
2023-02-16,238.5,True
2023-02-17,238.5,False
2023-02-18,238.5,True
2023-02-19,238.5,True
2023-02-20,238.5,True
2023-02-21,238.5,True
2023-02-22,238.5,True
2023-02-23,238.5,True
2023-02-24,238.5,False
2023-02-25,238.5,True
2023-02-26,238.5,True
2023-02-27,238.5,True
2023-02-28,238.5,True
2023-03-01,238.5,True
2023-03-02,238.5,True
2023-03-03,161.3,False
2023-03-04,161.3,True
2023-03-05,161.3,True
2023-03-06,161.3,True
2023-03-07,161.3,True
2023-03-08,161.3,True
2023-03-09,161.3,True
2023-03-10,142.0,False
2023-03-11,142.0,True
2023-03-12,142.0,True
2023-03-13,142.0,True
2023-03-14,142.0,True
2023-03-15,142.0,True
2023-03-16,142.0,True
2023-03-17,142.0,False
2023-03-18,142.0,True
2023-03-19,142.0,True
2023-03-20,142.0,True
2023-03-21,142.0,True
2023-03-22,142.0,True
2023-03-23,142.0,True
2023-03-24,142.0,False
2023-03-25,142.0,True
2023-03-26,142.0,True
2023-03-27,142.0,True
2023-03-28,142.0,True
2023-03-29,142.0,True
2023-03-30,142.0,True
2023-03-31,142.0,False
2023-04-01,142.0,True
2023-04-02,142.0,True
2023-04-03,142.0,True
2023-04-04,142.0,True
2023-04-05,142.0,True
2023-04-06,142.0,True
2023-04-07,142.3,False
2023-04-08,142.3,True
2023-04-09,142.3,True
2023-04-10,142.3,True
2023-04-11,142.3,True
2023-04-12,142.3,True
2023-04-13,142.3,True
2023-04-14,142.5,False
2023-04-15,142.5,True
2023-04-16,142.5,True
2023-04-17,142.5,True
2023-04-18,142.5,True
2023-04-19,142.5,True
2023-04-20,142.5,True
2023-04-21,142.5,False
2023-04-22,142.5,True
2023-04-23,142.5,True
2023-04-24,142.5,True
2023-04-25,142.5,True
2023-04-26,142.5,True
2023-04-27,142.5,True
2023-04-28,142.5,False
2023-04-29,142.5,True
2023-04-30,142.5,True
2023-05-01,142.5,True
2023-05-02,142.5,True
2023-05-03,142.5,True
2023-05-04,142.5,True
2023-05-05,139.6,False
2023-05-06,139.6,True
2023-05-07,139.6,True
2023-05-08,139.6,True
2023-05-09,139.6,True
2023-05-10,139.6,True
2023-05-11,139.6,True
2023-05-12,120.0,False
2023-05-13,120.0,True
2023-05-14,120.0,True
2023-05-15,120.0,True
2023-05-16,120.0,True
2023-05-17,120.0,True
2023-05-18,120.0,True
2023-05-19,120.0,True
2023-05-20,120.0,True
2023-05-21,120.0,True
2023-05-22,120.0,True
2023-05-23,120.0,True
2023-05-24,120.0,True
2023-05-25,120.0,True
2023-05-26,120.0,True
2023-05-27,120.0,True
2023-05-28,120.0,True
2023-05-29,120.0,True
2023-05-30,120.0,True
2023-05-31,120.0,True
2023-06-01,120.0,True
2023-06-02,108.8,False
2023-06-03,108.8,True
2023-06-04,108.8,True
2023-06-05,108.8,True
2023-06-06,108.8,True
2023-06-07,108.8,True
2023-06-08,108.8,True
2023-06-09,96.0,False
2023-06-10,96.0,True
2023-06-11,96.0,True
2023-06-12,96.0,True
2023-06-13,96.0,True
2023-06-14,96.0,True
2023-06-15,96.0,True
2023-06-16,96.0,False
2023-06-17,96.0,True
2023-06-18,96.0,True
2023-06-19,96.0,True
2023-06-20,96.0,True
2023-06-21,96.0,True
2023-06-22,96.0,True
2023-06-23,96.0,False
2023-06-24,96.0,True
2023-06-25,96.0,True
2023-06-26,96.0,True
2023-06-27,96.0,True
2023-06-28,96.0,True
2023-06-29,96.0,True
2023-06-30,96.0,False
2023-07-01,96.0,True
2023-07-02,96.0,True
2023-07-03,96.0,True
2023-07-04,96.0,True
2023-07-05,96.0,True
2023-07-06,96.0,True
2023-07-07,96.0,False
2023-07-08,96.0,True
2023-07-09,96.0,True
2023-07-10,96.0,True
2023-07-11,96.0,True
2023-07-12,96.0,True
2023-07-13,96.0,True
2023-07-14,96.9,False
2023-07-15,96.9,True
2023-07-16,96.9,True
2023-07-17,96.9,True
2023-07-18,96.9,True
2023-07-19,96.9,True
2023-07-20,96.9,True
2023-07-21,97.5,False
2023-07-22,97.5,True
2023-07-23,97.5,True
2023-07-24,97.5,True
2023-07-25,97.5,True
2023-07-26,97.5,True
2023-07-27,97.5,True
2023-07-28,110.1,False
2023-07-29,110.1,True
2023-07-30,110.1,True
2023-07-31,110.1,True
2023-08-01,110.1,True
2023-08-02,110.1,True
2023-08-03,110.1,True
2023-08-04,102.5,False
2023-08-05,102.5,True
2023-08-06,102.5,True
2023-08-07,102.5,True
2023-08-08,102.5,True
2023-08-09,102.5,True
2023-08-10,102.5,True
2023-08-11,113.5,False
2023-08-12,113.5,True
2023-08-13,113.5,True
2023-08-14,113.5,True
2023-08-15,113.5,True
2023-08-16,113.5,True
2023-08-17,113.5,True
2023-08-18,113.5,False
2023-08-19,113.5,True
2023-08-20,113.5,True
2023-08-21,113.5,True
2023-08-22,113.5,True
2023-08-23,113.5,True
2023-08-24,113.5,True
2023-08-25,113.5,False
2023-08-26,113.5,True
2023-08-27,113.5,True
2023-08-28,113.5,True
2023-08-29,113.5,True
2023-08-30,113.5,True
2023-08-31,113.5,True
2023-09-01,113.5,False
2023-09-02,113.5,True
2023-09-03,113.5,True
2023-09-04,113.5,True
2023-09-05,113.5,True
2023-09-06,113.5,True
2023-09-07,113.5,True
2023-09-08,113.5,False
2023-09-09,113.5,True
2023-09-10,113.5,True
2023-09-11,113.5,True
2023-09-12,113.5,True
2023-09-13,113.5,True
2023-09-14,113.5,True
2023-09-15,113.5,False
2023-09-16,113.5,True
2023-09-17,113.5,True
2023-09-18,113.5,True
2023-09-19,113.5,True
2023-09-20,113.5,True
2023-09-21,113.5,True
2023-09-22,113.5,False
2023-09-23,113.5,True
2023-09-24,113.5,True
2023-09-25,113.5,True
2023-09-26,113.5,True
2023-09-27,113.5,True
2023-09-28,113.5,True
2023-09-29,113.5,False
2023-09-30,113.5,True
2023-10-01,113.5,True
2023-10-02,113.5,True
2023-10-03,113.5,True
2023-10-04,113.5,True
2023-10-05,113.5,True
2023-10-06,113.5,False
2023-10-07,113.5,True
2023-10-08,113.5,True
2023-10-09,113.5,True
2023-10-10,113.5,True
2023-10-11,113.5,True
2023-10-12,113.5,True
2023-10-13,113.5,False
2023-10-14,113.5,True
2023-10-15,113.5,True
2023-10-16,113.5,True
2023-10-17,113.5,True
2023-10-18,113.5,True
2023-10-19,113.5,True
2023-10-20,113.5,False
2023-10-21,113.5,True
2023-10-22,113.5,True
2023-10-23,113.5,True
2023-10-24,113.5,True
2023-10-25,113.5,True
2023-10-26,113.5,True
2023-10-27,113.5,False
2023-10-28,113.5,True
2023-10-29,113.5,True
2023-10-30,113.5,True
2023-10-31,113.5,True
2023-11-01,113.5,True
2023-11-02,113.5,True
2023-11-03,113.5,False
2023-11-04,113.5,True
2023-11-05,113.5,True
2023-11-06,113.5,True
2023-11-07,113.5,True
2023-11-08,113.5,True
2023-11-09,113.5,True
2023-11-10,113.5,False
2023-11-11,113.5,True
2023-11-12,113.5,True
2023-11-13,113.5,True
2023-11-14,113.5,True
2023-11-15,113.5,True
2023-11-16,113.5,True
2023-11-17,113.5,False
2023-11-18,113.5,True
2023-11-19,113.5,True
2023-11-20,113.5,True
2023-11-21,113.5,True
2023-11-22,113.5,True
2023-11-23,113.5,True
2023-11-24,113.5,False
2023-11-25,113.5,True
2023-11-26,113.5,True
2023-11-27,113.5,True
2023-11-28,113.5,True
2023-11-29,113.5,True
2023-11-30,113.5,True
2023-12-01,113.5,False
2023-12-02,113.5,True
2023-12-03,113.5,True
2023-12-04,113.5,True
2023-12-05,113.5,True
2023-12-06,113.5,True
2023-12-07,113.5,True
2023-12-08,113.5,False
2023-12-09,113.5,True
2023-12-10,113.5,True
2023-12-11,113.5,True
2023-12-12,113.5,True
2023-12-13,113.5,True
2023-12-14,113.5,True
2023-12-15,113.5,False
2023-12-16,113.5,True
2023-12-17,113.5,True
2023-12-18,113.5,True
2023-12-19,113.5,True
2023-12-20,113.5,True
2023-12-21,113.5,True
2023-12-22,113.5,False
2023-12-23,113.5,True
2023-12-24,113.5,True
2023-12-25,113.5,True
2023-12-26,113.5,True
2023-12-27,113.5,True
2023-12-28,113.5,True
2023-12-29,113.5,False
2023-12-30,113.5,True
2023-12-31,113.5,True
2024-01-01,113.5,True
2024-01-02,113.5,True
2024-01-03,113.5,True
2024-01-04,113.5,True
2024-01-05,113.5,False
2024-01-06,113.5,True
2024-01-07,113.5,True
2024-01-08,113.5,True
2024-01-09,113.5,True
2024-01-10,113.5,True
2024-01-11,113.5,True
2024-01-12,113.5,False
2024-01-13,113.5,True
2024-01-14,113.5,True
2024-01-15,113.5,True
2024-01-16,113.5,True
2024-01-17,113.5,True
2024-01-18,113.5,True
2024-01-19,113.5,False
2024-01-20,113.5,True
2024-01-21,113.5,True
2024-01-22,113.5,True
2024-01-23,113.5,True
2024-01-24,113.5,True
2024-01-25,113.5,True
2024-01-26,113.5,False
2024-01-27,113.5,True
2024-01-28,113.5,True
2024-01-29,113.5,True
2024-01-30,113.5,True
2024-01-31,113.5,True
2024-02-01,113.5,True
2024-02-02,113.5,False
2024-02-03,113.5,True
2024-02-04,113.5,True
2024-02-05,113.5,True
2024-02-06,113.5,True
2024-02-07,113.5,True
2024-02-08,113.5,True
2024-02-09,113.5,False
2024-02-10,113.5,True
2024-02-11,113.5,True
2024-02-12,113.5,True
2024-02-13,113.5,True
2024-02-14,113.5,True
2024-02-15,113.5,True
2024-02-16,113.5,False
2024-02-17,113.5,True
2024-02-18,113.5,True
2024-02-19,113.5,True
2024-02-20,113.5,True
2024-02-21,113.5,True
2024-02-22,113.5,True
2024-02-23,113.5,False
2024-02-24,113.5,True
2024-02-25,113.5,True
2024-02-26,113.5,True
2024-02-27,113.5,True
2024-02-28,113.5,True
2024-02-29,113.5,True
2024-03-01,113.5,False
2024-03-02,113.5,True
2024-03-03,113.5,True
2024-03-04,113.5,True
2024-03-05,113.5,True
2024-03-06,113.5,True
2024-03-07,113.5,True
2024-03-08,113.5,False
2024-03-09,113.5,True
2024-03-10,113.5,True
2024-03-11,113.5,True
2024-03-12,113.5,True
2024-03-13,113.5,True
2024-03-14,113.5,True
2024-03-15,113.5,False
2024-03-16,113.5,True
2024-03-17,113.5,True
2024-03-18,113.5,True
2024-03-19,113.5,True
2024-03-20,113.5,True
2024-03-21,113.5,True
2024-03-22,113.5,False
2024-03-23,113.5,True
2024-03-24,113.5,True
2024-03-25,113.5,True
2024-03-26,113.5,True
2024-03-27,113.5,True
2024-03-28,113.5,True
2024-03-29,113.5,False
2024-03-30,113.5,True
2024-03-31,113.5,True
2024-04-01,113.5,True
2024-04-02,113.5,True
2024-04-03,113.5,True
2024-04-04,113.5,True
2024-04-05,113.5,False
2024-04-06,113.5,True
2024-04-07,113.5,True
2024-04-08,113.5,True
2024-04-09,113.5,True
2024-04-10,113.5,True
2024-04-11,113.5,True
2024-04-12,113.5,False
2024-04-13,113.5,True
2024-04-14,113.5,True
2024-04-15,113.5,True
2024-04-16,113.5,True
2024-04-17,113.5,True
2024-04-18,113.5,True
2024-04-19,118.95,False
2024-04-20,118.95,True
2024-04-21,118.95,True
2024-04-22,118.95,True
2024-04-23,118.95,True
2024-04-24,118.95,True
2024-04-25,118.95,True
2024-04-26,111.5,False
2024-04-27,111.5,True
2024-04-28,111.5,True
2024-04-29,111.5,True
2024-04-30,111.5,True
2024-05-01,111.5,True
2024-05-02,111.5,True
2024-05-03,108.5,False
2024-05-04,108.5,True
2024-05-05,108.5,True
2024-05-06,108.5,True
2024-05-07,108.5,True
2024-05-08,108.5,True
2024-05-09,108.5,True
2024-05-10,108.5,False
2024-05-11,108.5,True
2024-05-12,108.5,True
2024-05-13,108.5,True
2024-05-14,108.5,True
2024-05-15,108.5,True
2024-05-16,108.5,True
2024-05-17,108.5,False
2024-05-18,108.5,True
2024-05-19,108.5,True
2024-05-20,108.5,True
2024-05-21,108.5,True
2024-05-22,108.5,True
2024-05-23,108.5,True
2024-05-24,108.5,False
2024-05-25,108.5,True
2024-05-26,108.5,True
2024-05-27,108.5,True
2024-05-28,108.5,True
2024-05-29,108.5,True
2024-05-30,108.5,True
2024-05-31,108.5,False
2024-06-01,108.5,True
2024-06-02,108.5,True
2024-06-03,108.5,True
2024-06-04,108.5,True
2024-06-05,108.5,True
2024-06-06,108.5,True
2024-06-07,108.5,False
2024-06-08,108.5,True
2024-06-09,108.5,True
2024-06-10,108.5,True
2024-06-11,108.5,True
2024-06-12,108.5,True
2024-06-13,108.5,True
2024-06-14,108.5,False
2024-06-15,108.5,True
2024-06-16,108.5,True
2024-06-17,108.5,True
2024-06-18,108.5,True
2024-06-19,108.5,True
2024-06-20,108.5,True
2024-06-21,108.5,False
2024-06-22,108.5,True
2024-06-23,108.5,True
2024-06-24,108.5,True
2024-06-25,108.5,True
2024-06-26,108.5,True
2024-06-27,108.5,True
2024-06-28,108.5,False
2024-06-29,108.5,True
2024-06-30,108.5,True
2024-07-01,108.5,True
2024-07-02,108.5,True
2024-07-03,108.5,True
2024-07-04,108.5,True
2024-07-05,108.5,False
2024-07-06,108.5,True
2024-07-07,108.5,True
2024-07-08,108.5,True
2024-07-09,108.5,True
2024-07-10,108.5,True
2024-07-11,108.5,True
2024-07-12,108.5,False
2024-07-13,108.5,True
2024-07-14,108.5,True
2024-07-15,108.5,True
2024-07-16,108.5,True
2024-07-17,108.5,True
2024-07-18,108.5,True
2024-07-19,105.4,False
2024-07-20,105.4,True
2024-07-21,105.4,True
2024-07-22,105.4,True
2024-07-23,105.4,True
2024-07-24,105.4,True
2024-07-25,105.4,True
2024-07-26,105.0,False
2024-07-27,105.0,True
2024-07-28,105.0,True
2024-07-29,105.0,True
2024-07-30,105.0,True
2024-07-31,105.0,True
2024-08-01,105.0,True
2024-08-02,107.85,False
2024-08-03,107.85,True
2024-08-04,107.85,True
2024-08-05,107.85,True
2024-08-06,107.85,True
2024-08-07,107.85,True
2024-08-08,107.85,True
2024-08-09,119.25,False
2024-08-10,119.25,True
2024-08-11,119.25,True
2024-08-12,119.25,True
2024-08-13,119.25,True
2024-08-14,119.25,True
2024-08-15,119.25,True
2024-08-16,119.25,False
2024-08-17,119.25,True
2024-08-18,119.25,True
2024-08-19,119.25,True
2024-08-20,119.25,True
2024-08-21,119.25,True
2024-08-22,119.25,True
2024-08-23,119.25,False
2024-08-24,119.25,True
2024-08-25,119.25,True
2024-08-26,119.25,True
2024-08-27,119.25,True
2024-08-28,119.25,True
2024-08-29,119.25,True
2024-08-30,119.25,False
2024-08-31,119.25,True
2024-09-01,119.25,True
2024-09-02,119.25,True
2024-09-03,119.25,True
2024-09-04,119.25,True
2024-09-05,119.25,True
2024-09-06,119.25,False
2024-09-07,119.25,True
2024-09-08,119.25,True
2024-09-09,119.25,True
2024-09-10,119.25,True
2024-09-11,119.25,True
2024-09-12,119.25,True
2024-09-13,119.25,False
2024-09-14,119.25,True
2024-09-15,119.25,True
2024-09-16,119.25,True
2024-09-17,119.25,True
2024-09-18,119.25,True
2024-09-19,119.25,True
2024-09-20,119.25,False
2024-09-21,119.25,True
2024-09-22,119.25,True
