date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade
2015-07-22,15.8,15.8,4500.0,71270.0,138077882.51,True,False,True
2015-07-23,15.6,15.6,11900.0,185200.0,138263082.51,True,False,True
2015-07-24,16.4,16.4,12000.0,197000.0,138460082.51,True,False,True
2015-07-25,16.4,16.4,0.0,0.0,138460082.51,False,False,False
2015-07-26,16.4,16.4,0.0,0.0,138460082.51,False,False,False
2015-07-27,16.4,16.4,6000.0,98700.0,138558782.51,True,False,True
2015-07-28,16.4,16.4,1600.0,26320.0,138585102.51,True,False,True
2015-07-29,14.8,14.8,200.0,2962.0,138588064.51,True,False,True
2015-07-30,15.1,15.1,51300.0,776517.0,139364581.51,True,False,True
2015-07-31,15.2,15.2,10.0,152.0,139364733.51,True,False,True
2015-08-01,15.6,15.6,0.0,0.0,139364733.51,False,False,False
2015-08-02,15.9,15.9,0.0,0.0,139364733.51,False,False,False
2015-08-03,16.3,16.3,723.0,11784.9,139376518.41,True,False,True
2015-08-04,16.5,16.5,6030.0,99272.4,139475790.81,True,False,True
2015-08-05,16.5,16.5,12160.0,200640.0,139676430.81,True,False,True
2015-08-06,16.5,16.5,28354.0,467388.62,140143819.43,True,False,True
2015-08-07,16.4,16.4,0.0,0.0,140143819.43,True,True,False
2015-08-08,16.4,16.4,0.0,0.0,140143819.43,False,False,False
2015-08-09,16.3,16.3,0.0,0.0,140143819.43,False,False,False
2015-08-10,16.3,16.3,0.0,0.0,140143819.43,True,True,False
2015-08-11,16.2,16.2,0.0,0.0,140143819.43,True,True,False
2015-08-12,16.2,16.2,50800.0,821904.0,140965723.43,True,False,True
2015-08-13,16.5,16.5,5000.0,82500.0,141048223.43,True,False,True
2015-08-14,16.5,16.5,25000.0,412500.0,141460723.43,True,False,True
2015-08-15,16.5,16.5,0.0,0.0,141460723.43,False,False,False
2015-08-16,16.5,16.5,0.0,0.0,141460723.43,False,False,False
2015-08-17,16.5,16.5,126833.0,2092691.36,143553414.79,True,False,True
2015-08-18,15.7,15.7,131800.0,2072170.0,145625584.79,True,False,True
2015-08-19,15.5,16.0,150700.0,2406192.0,148031776.79,True,False,True
2015-08-20,16.4,16.4,8118.0,133199.42,148164976.21,True,False,True
2015-08-21,17.5,17.5,300.0,5245.0,148170221.21,True,False,True
2015-08-22,17.7,17.7,0.0,0.0,148170221.21,False,False,False
2015-08-23,18.0,18.0,0.0,0.0,148170221.21,False,False,False
2015-08-24,18.3,18.3,299.0,5463.8,148175685.01,True,False,True
2015-08-25,16.6,16.6,10300.0,171000.0,148346685.01,True,False,True
2015-08-26,16.1,16.0,216100.0,3462810.0,151809495.01,True,False,True
2015-08-27,16.9,16.9,0.0,0.0,151809495.01,True,True,False
2015-08-28,17.7,17.7,200.0,3538.0,151813033.01,True,False,True
2015-08-29,18.3,18.3,0.0,0.0,151813033.01,False,False,False
2015-08-30,18.8,18.8,0.0,0.0,151813033.01,False,False,False
2015-08-31,19.4,19.4,399.0,7740.6,151820773.61,True,False,True
2015-09-01,18.0,18.0,100000.0,1800000.0,153620773.61,True,False,True
2015-09-02,16.2,16.2,29021.0,470140.2,154090913.81,True,False,True
2015-09-03,16.1,16.1,0.0,0.0,154090913.81,False,False,False
2015-09-04,15.9,16.0,0.0,0.0,154090913.81,False,False,False
2015-09-05,15.8,15.9,0.0,0.0,154090913.81,False,False,False
2015-09-06,15.7,15.8,0.0,0.0,154090913.81,False,False,False
2015-09-07,15.5,15.8,252777.0,3980792.73,158071706.54,True,False,True
2015-09-08,16.2,16.3,0.0,0.0,158071706.54,True,True,False
2015-09-09,16.9,16.9,3100.0,52504.0,158124210.54,True,False,True
2015-09-10,16.9,16.9,10160.0,171988.0,158296198.54,True,False,True
2015-09-11,18.5,18.5,1020.0,18905.0,158315103.54,True,False,True
2015-09-12,18.4,18.4,0.0,0.0,158315103.54,False,False,False
2015-09-13,18.4,18.4,0.0,0.0,158315103.54,False,False,False
2015-09-14,18.3,18.3,1161.0,21205.48,158336309.02,True,False,True
2015-09-15,19.6,19.6,2401.0,47128.43,158383437.45,True,False,True
2015-09-16,18.0,18.0,70000.0,1260000.0,159643437.45,True,False,True
2015-09-17,17.1,17.1,0.0,0.0,159643437.45,True,True,False
2015-09-18,16.2,16.2,4700.0,76140.0,159719577.45,True,False,True
2015-09-19,16.0,16.0,0.0,0.0,159719577.45,False,False,False
2015-09-20,15.7,15.7,0.0,0.0,159719577.45,False,False,False
2015-09-21,15.5,15.5,1500.0,23250.0,159742827.45,True,False,True
2015-09-22,15.9,15.6,697541.0,10879530.0,170622357.45,True,False,True
2015-09-23,16.5,16.5,30000.0,495000.0,171117357.45,True,False,True
2015-09-24,16.5,16.5,0.0,0.0,171117357.45,True,True,False
2015-09-25,16.4,16.4,0.0,0.0,171117357.45,True,True,False
2015-09-26,16.4,16.4,0.0,0.0,171117357.45,False,False,False
2015-09-27,16.4,16.4,0.0,0.0,171117357.45,False,False,False
2015-09-28,16.4,16.4,0.0,0.0,171117357.45,True,True,False
2015-09-29,16.3,16.3,0.0,0.0,171117357.45,True,True,False
2015-09-30,16.3,16.3,0.0,0.0,171117357.45,True,True,False
2015-10-01,16.3,16.3,0.0,0.0,171117357.45,False,False,False
2015-10-02,16.3,16.3,0.0,0.0,171117357.45,False,False,False
2015-10-03,16.2,16.2,0.0,0.0,171117357.45,False,False,False
2015-10-04,16.2,16.2,0.0,0.0,171117357.45,False,False,False
2015-10-05,16.2,16.2,0.0,0.0,171117357.45,False,False,False
2015-10-06,16.2,16.2,0.0,0.0,171117357.45,False,False,False
2015-10-07,16.1,16.1,0.0,0.0,171117357.45,False,False,False
2015-10-08,16.1,16.1,0.0,0.0,171117357.45,True,True,False
2015-10-09,16.1,16.1,0.0,0.0,171117357.45,True,True,False
2015-10-10,16.1,16.1,0.0,0.0,171117357.45,False,False,False
2015-10-11,16.0,16.0,0.0,0.0,171117357.45,False,False,False
2015-10-12,16.0,16.0,0.0,0.0,171117357.45,True,True,False
2015-10-13,16.0,16.0,2.0,31.96,171117389.41,True,False,True
2015-10-14,15.7,15.7,0.0,0.0,171117389.41,True,True,False
2015-10-15,15.5,15.5,10000.0,155000.0,171272389.41,True,False,True
2015-10-16,15.3,15.3,25260.0,385654.5,171658043.91,True,False,True
2015-10-17,15.2,15.2,0.0,0.0,171658043.91,False,False,False
2015-10-18,15.1,15.1,0.0,0.0,171658043.91,False,False,False
2015-10-19,15.0,15.0,3549.0,53235.0,171711278.91,True,False,True
2015-10-20,15.0,15.0,0.0,0.0,171711278.91,True,True,False
2015-10-21,15.0,15.0,1661.0,24915.0,171736193.91,True,False,True
2015-10-22,15.0,15.0,58539.0,878125.0,172614318.91,True,False,True
2015-10-23,15.0,15.0,20500.0,307455.0,172921773.91,True,False,True
2015-10-24,15.2,15.2,0.0,0.0,172921773.91,False,False,False
2015-10-25,15.3,15.3,0.0,0.0,172921773.91,False,False,False
2015-10-26,15.5,15.5,2200.0,34100.0,172955873.91,True,False,True
2015-10-27,15.0,15.0,2283.0,34242.17,172990116.08,True,False,True
2015-10-28,15.0,15.0,7283.0,109169.34,173099285.42,True,False,True
2015-10-29,15.0,15.0,0.0,0.0,173099285.42,True,True,False
2015-10-30,15.0,15.0,0.0,0.0,173099285.42,True,True,False
2015-10-31,15.0,15.0,0.0,0.0,173099285.42,False,False,False
2015-11-01,15.0,15.0,0.0,0.0,173099285.42,False,False,False
2015-11-02,15.0,15.0,25000.0,374500.0,173473785.42,True,False,True
2015-11-03,15.8,15.8,1116.0,17574.98,173491360.4,True,False,True
2015-11-04,15.0,15.0,10000.0,149551.5,173640911.9,True,False,True
2015-11-05,16.5,16.5,800.0,13168.0,173654079.9,True,False,True
2015-11-06,15.4,15.4,2710.0,41845.0,173695924.9,True,False,True
2015-11-07,15.3,15.3,0.0,0.0,173695924.9,False,False,False
2015-11-08,15.1,15.1,0.0,0.0,173695924.9,False,False,False
2015-11-09,15.0,15.0,700.0,10500.0,173706424.9,True,False,True
2015-11-10,15.0,15.0,300.0,4500.0,173710924.9,True,False,True
2015-11-11,15.3,15.3,1105.0,16897.5,173727822.4,True,False,True
2015-11-12,14.9,14.9,2900.0,43228.0,173771050.4,True,False,True
2015-11-13,14.9,14.9,0.0,0.0,173771050.4,True,True,False
2015-11-14,14.9,14.9,0.0,0.0,173771050.4,False,False,False
2015-11-15,14.8,14.8,0.0,0.0,173771050.4,False,False,False
2015-11-16,14.8,14.8,0.0,0.0,173771050.4,True,True,False
2015-11-17,14.8,14.8,0.0,0.0,173771050.4,True,True,False
2015-11-18,14.7,14.7,0.0,0.0,173771050.4,True,True,False
2015-11-19,14.7,14.7,0.0,0.0,173771050.4,True,True,False
2015-11-20,14.7,14.7,800.0,11750.0,173782800.4,True,False,True
2015-11-21,14.8,14.8,0.0,0.0,173782800.4,False,False,False
2015-11-22,14.9,14.9,0.0,0.0,173782800.4,False,False,False
2015-11-23,15.0,15.0,2000.0,29900.0,173812700.4,True,False,True
2015-11-24,15.0,15.0,300.0,4498.0,173817198.4,True,False,True
2015-11-25,15.3,15.3,200.0,3060.0,173820258.4,True,False,True
2015-11-26,15.0,15.0,700.0,10500.0,173830758.4,True,False,True
2015-11-27,15.0,15.0,100.0,1500.0,173832258.4,True,False,True
2015-11-28,15.0,15.0,0.0,0.0,173832258.4,False,False,False
2015-11-29,15.0,15.0,0.0,0.0,173832258.4,False,False,False
2015-11-30,15.0,15.0,100.0,1500.0,173833758.4,True,False,True
2015-12-01,15.3,15.3,100.0,1530.0,173835288.4,True,False,True
2015-12-02,15.0,15.0,300.0,4500.0,173839788.4,True,False,True
2015-12-03,15.0,15.0,0.0,0.0,173839788.4,True,True,False
2015-12-04,15.0,15.0,0.0,0.0,173839788.4,True,True,False
2015-12-05,15.1,15.1,0.0,0.0,173839788.4,False,False,False
2015-12-06,15.1,15.1,0.0,0.0,173839788.4,False,False,False
2015-12-07,15.1,15.1,0.0,0.0,173839788.4,True,True,False
2015-12-08,15.1,15.1,0.0,0.0,173839788.4,True,True,False
2015-12-09,15.2,15.2,0.0,0.0,173839788.4,True,True,False
2015-12-10,15.2,15.2,0.0,0.0,173839788.4,True,True,False
2015-12-11,15.2,15.2,300.0,4560.0,173844348.4,True,False,True
2015-12-12,15.0,15.0,0.0,0.0,173844348.4,False,False,False
2015-12-13,14.8,14.8,0.0,0.0,173844348.4,False,False,False
2015-12-14,14.6,14.6,0.0,0.0,173844348.4,True,True,False
2015-12-15,14.4,14.4,0.0,0.0,173844348.4,True,True,False
2015-12-16,14.2,14.2,0.0,0.0,173844348.4,True,True,False
2015-12-17,14.0,14.0,1000.0,14000.0,173858348.4,True,False,True
2015-12-18,15.1,15.1,1000.0,15100.0,173873448.4,True,False,True
2015-12-19,15.2,15.2,0.0,0.0,173873448.4,False,False,False
2015-12-20,15.2,15.2,0.0,0.0,173873448.4,False,False,False
2015-12-21,15.3,15.3,0.0,0.0,173873448.4,True,True,False
2015-12-22,15.4,15.4,0.0,0.0,173873448.4,True,True,False
2015-12-23,15.4,15.4,2760.0,42647.55,173916095.95,True,False,True
2015-12-24,15.8,15.8,1045.0,16472.55,173932568.5,True,False,True
2015-12-25,16.2,16.2,400.0,6480.0,173939048.5,True,False,True
2015-12-26,16.4,16.4,0.0,0.0,173939048.5,False,False,False
2015-12-27,16.7,16.7,0.0,0.0,173939048.5,False,False,False
2015-12-28,16.9,16.9,500.0,8450.0,173947498.5,True,False,True
2015-12-29,17.4,17.4,1000.0,17400.0,173964898.5,True,False,True
2015-12-30,18.8,18.8,1615.0,30435.0,173995333.5,True,False,True
2015-12-31,18.1,18.1,2297.0,41654.65,174036988.15,True,False,True
2016-01-01,18.2,18.2,0.0,0.0,174036988.15,False,False,False
2016-01-02,18.2,18.2,0.0,0.0,174036988.15,False,False,False
2016-01-03,18.3,18.3,0.0,0.0,174036988.15,False,False,False
2016-01-04,18.3,18.3,0.0,0.0,174036988.15,True,True,False
2016-01-05,18.4,18.4,0.0,0.0,174036988.15,True,True,False
2016-01-06,18.4,18.4,0.0,0.0,174036988.15,True,True,False
2016-01-07,18.4,18.4,300.0,5535.0,174042523.15,True,False,True
2016-01-08,18.3,18.3,0.0,0.0,174042523.15,True,True,False
2016-01-09,18.2,18.2,0.0,0.0,174042523.15,False,False,False
2016-01-10,18.1,18.1,0.0,0.0,174042523.15,False,False,False
2016-01-11,18.0,18.0,0.0,0.0,174042523.15,True,True,False
2016-01-12,17.9,17.9,0.0,0.0,174042523.15,True,True,False
2016-01-13,17.8,17.8,0.0,0.0,174042523.15,True,True,False
2016-01-14,17.7,17.7,0.0,0.0,174042523.15,True,True,False
2016-01-15,17.6,17.6,0.0,0.0,174042523.15,True,True,False
2016-01-16,17.5,17.5,0.0,0.0,174042523.15,False,False,False
2016-01-17,17.4,17.4,0.0,0.0,174042523.15,False,False,False
2016-01-18,17.2,17.2,0.0,0.0,174042523.15,True,True,False
2016-01-19,17.1,17.1,0.0,0.0,174042523.15,True,True,False
2016-01-20,17.0,17.0,0.0,0.0,174042523.15,True,True,False
2016-01-21,16.9,16.9,0.0,0.0,174042523.15,True,True,False
2016-01-22,16.8,16.8,10.0,168.0,174042691.15,True,False,True
2016-01-23,16.7,16.7,0.0,0.0,174042691.15,False,False,False
2016-01-24,16.5,16.5,0.0,0.0,174042691.15,False,False,False
2016-01-25,16.4,16.4,0.0,0.0,174042691.15,True,True,False
2016-01-26,16.3,16.3,46830.0,761748.16,174804439.31,True,False,True
2016-01-27,16.2,16.2,26398.0,428065.0,175232504.31,True,False,True
2016-01-28,15.2,14.1,191000.0,2700000.0,177932504.31,True,False,True
2016-01-29,15.0,15.0,32560.0,488595.0,178421099.31,True,False,True
2016-01-30,15.1,15.1,0.0,0.0,178421099.31,False,False,False
2016-01-31,15.2,15.2,0.0,0.0,178421099.31,False,False,False
2016-02-01,15.3,15.3,0.0,0.0,178421099.31,True,True,False
2016-02-02,15.4,15.4,0.0,0.0,178421099.31,True,True,False
2016-02-03,15.4,15.4,0.0,0.0,178421099.31,True,True,False
2016-02-04,15.5,15.5,0.0,0.0,178421099.31,True,True,False
2016-02-05,15.6,15.6,0.0,0.0,178421099.31,True,True,False
2016-02-06,15.7,15.7,0.0,0.0,178421099.31,False,False,False
2016-02-07,15.8,15.8,0.0,0.0,178421099.31,False,False,False
2016-02-08,15.9,15.9,0.0,0.0,178421099.31,False,False,False
2016-02-09,16.0,16.0,0.0,0.0,178421099.31,False,False,False
2016-02-10,16.1,16.1,0.0,0.0,178421099.31,False,False,False
2016-02-11,16.1,16.1,0.0,0.0,178421099.31,False,False,False
2016-02-12,16.2,16.2,0.0,0.0,178421099.31,False,False,False
2016-02-13,16.3,16.3,0.0,0.0,178421099.31,False,False,False
2016-02-14,16.4,16.4,0.0,0.0,178421099.31,False,False,False
2016-02-15,16.5,16.5,1000.0,16500.0,178437599.31,True,False,True
2016-02-16,16.5,16.0,0.0,0.0,178437599.31,True,True,False
2016-02-17,16.5,15.6,0.0,0.0,178437599.31,True,True,False
2016-02-18,16.5,15.1,0.0,0.0,178437599.31,True,True,False
2016-02-19,16.4,14.7,0.0,0.0,178437599.31,True,True,False
2016-02-20,16.4,14.2,0.0,0.0,178437599.31,False,False,False
2016-02-21,16.4,13.8,0.0,0.0,178437599.31,False,False,False
2016-02-22,16.4,13.3,0.0,0.0,178437599.31,True,True,False
2016-02-23,16.4,12.9,0.0,0.0,178437599.31,True,True,False
2016-02-24,16.4,12.4,222000.0,2760400.0,181197999.31,True,False,True
2016-02-25,15.6,14.8,100.0,1475.0,181199474.31,True,False,True
2016-02-26,14.8,11.8,100000.0,1180000.0,182379474.31,True,False,True
2016-02-27,15.2,13.2,0.0,0.0,182379474.31,False,False,False
2016-02-28,15.6,14.6,0.0,0.0,182379474.31,False,False,False
2016-02-29,16.0,16.0,257500.0,4109750.0,186489224.31,True,False,True
2016-03-01,15.2,15.2,0.0,0.0,186489224.31,True,True,False
2016-03-02,14.4,14.4,1500.0,21540.0,186510764.31,True,False,True
2016-03-03,14.2,14.2,0.0,0.0,186510764.31,True,True,False
2016-03-04,14.1,14.1,0.0,0.0,186510764.31,True,True,False
2016-03-05,13.9,13.9,0.0,0.0,186510764.31,False,False,False
2016-03-06,13.8,13.8,0.0,0.0,186510764.31,False,False,False
2016-03-07,13.6,13.6,0.0,0.0,186510764.31,True,True,False
2016-03-08,13.5,13.5,0.0,0.0,186510764.31,True,True,False
2016-03-09,13.3,13.3,15.0,199.5,186510963.81,True,False,True
2016-03-10,13.9,13.9,0.0,0.0,186510963.81,True,True,False
2016-03-11,14.4,14.4,710.0,10247.0,186521210.81,True,False,True
2016-03-12,14.7,14.7,0.0,0.0,186521210.81,False,False,False
2016-03-13,14.9,14.9,0.0,0.0,186521210.81,False,False,False
2016-03-14,15.2,15.2,200.0,3040.0,186524250.81,True,False,True
2016-03-15,15.1,15.1,51.0,768.97,186525019.78,True,False,True
2016-03-16,16.0,16.0,605.0,9669.95,186534689.73,True,False,True
2016-03-17,16.0,16.0,0.0,0.0,186534689.73,True,True,False
2016-03-18,16.0,16.0,0.0,0.0,186534689.73,True,True,False
2016-03-19,16.0,16.0,0.0,0.0,186534689.73,False,False,False
2016-03-20,16.0,16.0,0.0,0.0,186534689.73,False,False,False
2016-03-21,16.0,16.0,0.0,0.0,186534689.73,True,True,False
2016-03-22,16.0,16.0,292608.0,4685760.0,191220449.73,True,False,True
2016-03-23,16.1,14.1,0.0,0.0,191220449.73,True,True,False
2016-03-24,16.2,12.1,280400.0,3404481.0,194624930.73,True,False,True
2016-03-25,16.2,13.0,0.0,0.0,194624930.73,True,True,False
2016-03-26,16.3,13.8,0.0,0.0,194624930.73,False,False,False
2016-03-27,16.3,14.7,0.0,0.0,194624930.73,False,False,False
2016-03-28,16.4,15.5,0.0,0.0,194624930.73,True,True,False
2016-03-29,16.4,16.4,280010.0,4592145.8,199217076.53,True,False,True
2016-03-30,15.8,15.8,13.0,205.58,199217282.11,True,False,True
2016-03-31,14.2,14.2,400.0,5692.0,199222974.11,True,False,True
2016-04-01,14.3,14.3,1222.0,17487.78,199240461.89,True,False,True
2016-04-02,14.0,14.0,0.0,0.0,199240461.89,False,False,False
2016-04-03,13.8,13.8,0.0,0.0,199240461.89,False,False,False
2016-04-04,13.5,13.5,0.0,0.0,199240461.89,False,False,False
2016-04-05,13.3,13.3,0.0,0.0,199240461.89,True,True,False
2016-04-06,13.0,13.0,1060.0,13769.4,199254231.29,True,False,True
2016-04-07,13.6,13.6,85.0,1151.7,199255382.99,True,False,True
2016-04-08,14.2,14.2,345.0,4910.5,199260293.49,True,False,True
2016-04-09,14.0,14.0,0.0,0.0,199260293.49,False,False,False
2016-04-10,13.7,13.7,0.0,0.0,199260293.49,False,False,False
2016-04-11,13.5,13.5,5795.0,78097.1,199338390.59,True,False,True
2016-04-12,12.3,12.3,7850.0,96275.0,199434665.59,True,False,True
2016-04-13,13.5,13.5,702.0,9469.98,199444135.57,True,False,True
2016-04-14,14.8,14.8,1000.0,14750.0,199458885.57,True,False,True
2016-04-15,16.2,16.2,400.0,6480.0,199465365.57,True,False,True
2016-04-16,15.7,15.7,0.0,0.0,199465365.57,False,False,False
2016-04-17,15.1,15.1,0.0,0.0,199465365.57,False,False,False
2016-04-18,14.6,14.6,200.0,2916.0,199468281.57,True,False,True
2016-04-19,13.9,13.9,519.0,7223.5,199475505.07,True,False,True
2016-04-20,13.1,13.1,306.0,4009.55,199479514.62,True,False,True
2016-04-21,11.9,11.9,31375.0,372592.0,199852106.62,True,False,True
2016-04-22,11.6,10.0,101302.0,1015064.59,200867171.21,True,False,True
2016-04-23,11.8,10.8,0.0,0.0,200867171.21,False,False,False
2016-04-24,12.0,11.5,0.0,0.0,200867171.21,False,False,False
2016-04-25,12.3,12.3,1348.0,16552.2,200883723.41,True,False,True
2016-04-26,12.1,12.1,15882.0,192021.95,201075745.36,True,False,True
2016-04-27,11.7,11.7,8511.0,99303.94,201175049.3,True,False,True
2016-04-28,11.0,11.0,9106.0,100174.36,201275223.66,True,False,True
2016-04-29,11.9,11.9,20278.0,241118.4,201516342.06,True,False,True
2016-04-30,12.2,12.2,0.0,0.0,201516342.06,False,False,False
2016-05-01,12.4,12.4,0.0,0.0,201516342.06,False,False,False
2016-05-02,12.7,12.7,0.0,0.0,201516342.06,False,False,False
2016-05-03,13.0,13.0,36233.0,469473.1,201985815.16,True,False,True
2016-05-04,14.2,14.2,2774.0,39482.88,202025298.04,True,False,True
2016-05-05,15.5,15.5,557.0,8633.5,202033931.54,True,False,True
2016-05-06,15.6,15.6,0.0,0.0,202033931.54,True,True,False
2016-05-07,15.8,15.8,0.0,0.0,202033931.54,False,False,False
2016-05-08,15.9,15.9,0.0,0.0,202033931.54,False,False,False
2016-05-09,16.0,16.0,2100.0,33682.5,202067614.04,True,False,True
2016-05-10,16.2,16.2,907.0,14693.4,202082307.44,True,False,True
2016-05-11,14.6,14.6,2.0,29.16,202082336.6,True,False,True
2016-05-12,14.3,13.3,120428.0,1602288.0,203684624.6,True,False,True
2016-05-13,15.6,12.9,300985.0,3881366.0,207565990.6,True,False,True
2016-05-14,15.7,14.0,0.0,0.0,207565990.6,False,False,False
2016-05-15,15.9,15.2,0.0,0.0,207565990.6,False,False,False
2016-05-16,16.0,16.3,101130.0,1648090.0,209214080.6,True,False,True
2016-05-17,15.5,16.0,0.0,0.0,209214080.6,True,True,False
2016-05-18,15.0,15.6,250012.0,3900174.1,213114254.7,True,False,True
2016-05-19,15.6,10.5,150210.0,1578286.0,214692540.7,True,False,True
2016-05-20,15.6,11.0,200000.0,2192000.0,216884540.7,True,False,True
2016-05-21,15.6,11.8,0.0,0.0,216884540.7,False,False,False
2016-05-22,15.6,12.7,0.0,0.0,216884540.7,False,False,False
2016-05-23,15.6,13.5,400000.0,5400000.0,222284540.7,True,False,True
2016-05-24,14.5,11.1,347610.0,3871040.9,226155581.6,True,False,True
2016-05-25,15.5,13.3,465309.0,6169493.5,232325075.1,True,False,True
2016-05-26,15.8,14.7,0.0,0.0,232325075.1,True,True,False
2016-05-27,16.2,16.2,459.0,7435.8,232332510.9,True,False,True
2016-05-28,16.2,15.8,0.0,0.0,232332510.9,False,False,False
2016-05-29,16.2,15.4,0.0,0.0,232332510.9,False,False,False
2016-05-30,16.2,15.0,170802.0,2562030.0,234894540.9,True,False,True
2016-05-31,14.6,14.9,400006.0,5976087.48,240870628.38,True,False,True
2016-06-01,14.6,14.4,217076.0,3129293.88,243999922.26,True,False,True
2016-06-02,14.7,12.2,666975.0,8118887.04,252118809.3,True,False,True
2016-06-03,14.7,12.2,703589.0,8615326.17,260734135.47,True,False,True
2016-06-04,14.2,12.1,0.0,0.0,260734135.47,False,False,False
2016-06-05,13.7,12.0,0.0,0.0,260734135.47,False,False,False
2016-06-06,13.2,11.9,333400.0,3980297.0,264714432.47,True,False,True
2016-06-07,11.9,11.9,500.0,5935.0,264720367.47,True,False,True
2016-06-08,10.7,11.2,1035440.0,11568280.71,276288648.18,True,False,True
2016-06-09,11.1,11.4,0.0,0.0,276288648.18,False,False,False
2016-06-10,11.4,11.6,0.0,0.0,276288648.18,False,False,False
2016-06-11,11.7,11.8,0.0,0.0,276288648.18,False,False,False
2016-06-12,12.1,12.1,259538.0,3132460.13,279421108.31,False,False,True
2016-06-13,12.1,12.1,259538.0,3132460.13,282553568.44,True,False,True
2016-06-14,13.0,13.0,136248.0,1768045.16,284321613.6,True,False,True
2016-06-15,13.0,12.4,278620.0,3447558.18,287769171.78,True,False,True
2016-06-16,12.9,12.6,274188.0,3444608.05,291213779.83,True,False,True
2016-06-17,12.7,12.7,108971.0,1384134.4,292597914.23,True,False,True
2016-06-18,12.4,12.9,0.0,0.0,292597914.23,False,False,False
2016-06-19,12.1,13.0,0.0,0.0,292597914.23,False,False,False
2016-06-20,11.7,13.2,177666.0,2341944.98,294939859.21,True,False,True
2016-06-21,11.5,11.5,1670.0,19151.84,294959011.05,True,False,True
2016-06-22,11.0,11.0,24118.0,265355.76,295224366.81,True,False,True
2016-06-23,10.4,10.4,13.0,134.62,295224501.43,True,False,True
2016-06-24,9.3,9.3,101.0,941.32,295225442.75,True,False,True
2016-06-25,9.4,9.4,0.0,0.0,295225442.75,False,False,False
2016-06-26,9.4,9.4,0.0,0.0,295225442.75,False,False,False
2016-06-27,9.4,9.4,13117.0,123744.39,295349187.14,True,False,True
2016-06-28,8.6,9.8,79038.0,772422.18,296121609.32,True,False,True
2016-06-29,9.1,9.1,802.0,7296.16,296128905.48,True,False,True
2016-06-30,8.8,8.8,38418.0,336586.85,296465492.33,True,False,True
2016-07-01,8.1,8.1,1.0,8.1,296465500.43,True,False,True
