date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade,Guangdong_GDP_Cumulative_ffill_daily_15,Guangdong_ElectricityConsumption_Monthly_ffill_daily_15,Guangdong_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,China_Output_CrudeOilProcessing_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_ARA_Europe_ffill_daily_1,Hubei_ElectricityConsumption_Monthly_ffill_daily_15,FuturesSettle(Cont)_BrentCrude_ffill_daily_1,Hubei_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,FuturesClose(Cont)_NYMEX_NatGas_ffill_daily_1,China_Output_CrudeSteel_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_欧洲ARA港_ffill_daily_1,China_ElectricityGeneration_ThermalPower_Monthly_ffill_daily_15,China_TotalSocialFinancing_Monthly_ffill_daily_15,FuturesSettle(Cont)_EUA_Futures_ffill_daily_1,China_CPI_YoY_ffill_daily_15,China_TotalElectricityConsumption_Monthly_ffill_daily_15,China_Output_RawCoal_Monthly_ffill_daily_15,Hubei_GDP_Cumulative_ffill_daily_15,China_GDP_CurrentPrices_Cumulative_ffill_daily_15,China_ManufacturingPMI_ffill_daily_15,China_Output_水泥_Monthly_ffill_daily_15,CFETS_SpotFX_USD_CNY_ffill_daily_1
2014-07-08,57.88,57.88,72523.0,4197716.8,39313225.34,True,False,True,13636.91,4550000.0,7.9,40300000.0,72.75,1320000.0,110.24,11.7,4.233,7043.2352,72.75,3402.7,14013.0,5.54,2.4773,44920395.0,30000.0,5137.26,143539.4,50.8,23426.992,6.204
2014-07-09,55.0,60.0,42838.0,2570230.0,41883455.34,True,False,True,13636.91,4550000.0,7.9,40300000.0,72.82,1320000.0,108.94,11.7,4.202,7043.2352,72.82,3402.7,14013.0,5.73,2.4773,44920395.0,30000.0,5137.26,143539.4,50.8,23426.992,6.2022
2014-07-10,50.6,59.96,44270.0,2654436.5,44537891.84,True,False,True,13636.91,4550000.0,7.9,40300000.0,72.66,1320000.0,108.28,11.7,4.17,7043.2352,72.66,3402.7,14013.0,5.79,2.4773,44920395.0,30000.0,5137.26,143539.4,50.8,23426.992,6.1999
2014-07-11,46.5,50.5,104112.0,5258883.0,49796774.84,True,False,True,13636.91,4550000.0,7.9,40300000.0,72.61,1320000.0,108.67,11.7,4.17,7043.2352,72.61,3402.7,14013.0,5.66,2.4773,44920395.0,30000.0,5137.26,143539.4,50.8,23426.992,6.2028
2014-07-12,46.5,50.5,0.0,0.0,49796774.84,False,False,False,13636.91,4550000.0,7.9,40300000.0,72.62,1320000.0,106.66,11.7,4.141,7043.2352,72.62,3402.7,14013.0,5.72,2.4773,44920395.0,30000.0,5137.26,143539.4,50.8,23426.992,6.2037
2014-07-13,46.5,50.5,0.0,0.0,49796774.84,False,False,False,13636.91,4550000.0,7.9,40300000.0,72.62,1320000.0,106.66,11.7,4.141,7043.2352,72.62,3402.7,14013.0,5.72,2.4773,44920395.0,30000.0,5137.26,143539.4,50.8,23426.992,6.2037
2014-07-14,46.0,46.0,30869.0,1419974.0,51216748.84,True,False,True,13636.91,4550000.0,7.9,40300000.0,72.62,1320000.0,106.66,11.7,4.141,7043.2352,72.62,3402.7,14013.0,5.72,2.4773,44920395.0,30000.0,5137.26,143539.4,50.8,23426.992,6.2037
2014-07-15,44.99,44.99,97008.0,4364501.0,55581249.84,True,False,True,30879.09,4950000.0,8.6,41800000.0,73.33,1400000.0,106.98,11.0,4.145,6929.3884,73.33,3460.6,19673.0,5.86,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.2059
2014-07-16,44.35,44.35,1402.0,62184.0,55643433.84,True,False,True,30879.09,4950000.0,8.6,41800000.0,73.32,1400000.0,106.02,11.0,4.145,6929.3884,73.32,3460.6,19673.0,5.92,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.208
2014-07-17,44.35,44.35,0.0,0.0,55643433.84,True,True,False,30879.09,4950000.0,8.6,41800000.0,73.43,1400000.0,105.85,11.0,4.13,6929.3884,73.43,3460.6,19673.0,6.02,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.2047
2014-07-18,44.14,44.14,631.0,27854.7,55671288.54,True,False,True,30879.09,4950000.0,8.6,41800000.0,73.49,1400000.0,107.89,11.0,4.05,6929.3884,73.49,3460.6,19673.0,6.13,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.2045
2014-07-19,44.14,44.14,0.0,0.0,55671288.54,False,False,False,30879.09,4950000.0,8.6,41800000.0,73.53,1400000.0,107.24,11.0,3.96,6929.3884,73.53,3460.6,19673.0,5.98,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.208
2014-07-20,44.14,44.14,0.0,0.0,55671288.54,False,False,False,30879.09,4950000.0,8.6,41800000.0,73.53,1400000.0,107.24,11.0,3.96,6929.3884,73.53,3460.6,19673.0,5.98,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.208
2014-07-21,44.14,44.14,0.0,0.0,55671288.54,True,True,False,30879.09,4950000.0,8.6,41800000.0,73.53,1400000.0,107.24,11.0,3.96,6929.3884,73.53,3460.6,19673.0,5.98,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.208
2014-07-22,44.14,44.14,0.0,0.0,55671288.54,True,True,False,30879.09,4950000.0,8.6,41800000.0,74.62,1400000.0,107.68,11.0,3.88,6929.3884,74.62,3460.6,19673.0,6.04,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.2089
2014-07-23,48.55,39.76,5001.0,198834.45,55870122.99,True,False,True,30879.09,4950000.0,8.6,41800000.0,75.47,1400000.0,107.33,11.0,3.88,6929.3884,75.47,3460.6,19673.0,6.15,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.2037
2014-07-24,53.41,53.41,11.0,587.51,55870710.5,True,False,True,30879.09,4950000.0,8.6,41800000.0,75.83,1400000.0,108.03,11.0,3.765,6929.3884,75.83,3460.6,19673.0,6.15,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1983
2014-07-25,58.75,58.75,3000.0,176250.0,56046960.5,True,False,True,30879.09,4950000.0,8.6,41800000.0,75.98,1400000.0,107.07,11.0,3.838,6929.3884,75.98,3460.6,19673.0,6.03,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1949
2014-07-26,58.75,58.75,0.0,0.0,56046960.5,False,False,False,30879.09,4950000.0,8.6,41800000.0,75.99,1400000.0,108.39,11.0,3.783,6929.3884,75.99,3460.6,19673.0,6.11,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1915
2014-07-27,58.75,58.75,0.0,0.0,56046960.5,False,False,False,30879.09,4950000.0,8.6,41800000.0,75.99,1400000.0,108.39,11.0,3.783,6929.3884,75.99,3460.6,19673.0,6.11,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1915
2014-07-28,64.63,64.63,10.0,646.3,56047606.8,True,False,True,30879.09,4950000.0,8.6,41800000.0,75.99,1400000.0,108.39,11.0,3.783,6929.3884,75.99,3460.6,19673.0,6.11,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1915
2014-07-29,58.17,71.02,1993.0,141540.25,56189147.05,True,False,True,30879.09,4950000.0,8.6,41800000.0,78.53,1400000.0,107.57,11.0,3.84,6929.3884,78.53,3460.6,19673.0,6.17,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1863
2014-07-30,58.17,71.02,0.0,0.0,56189147.05,True,True,False,30879.09,4950000.0,8.6,41800000.0,77.48,1400000.0,107.72,11.0,3.73,6929.3884,77.48,3460.6,19673.0,6.02,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1815
2014-07-31,58.17,71.02,0.0,0.0,56189147.05,True,True,False,30879.09,4950000.0,8.6,41800000.0,76.61,1400000.0,106.51,11.0,3.78,6929.3884,76.61,3460.6,19673.0,6.11,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1717
2014-08-01,63.99,52.39,2830.0,148266.9,56337413.95,True,False,True,30879.09,4950000.0,8.6,41800000.0,76.24,1400000.0,106.02,11.0,3.835,6929.3884,76.24,3460.6,19673.0,6.19,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1747
2014-08-02,63.99,52.39,0.0,0.0,56337413.95,False,False,False,30879.09,4950000.0,8.6,41800000.0,76.33,1400000.0,104.84,11.0,3.79,6929.3884,76.33,3460.6,19673.0,6.26,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1798
2014-08-03,63.99,52.39,0.0,0.0,56337413.95,False,False,False,30879.09,4950000.0,8.6,41800000.0,76.33,1400000.0,104.84,11.0,3.79,6929.3884,76.33,3460.6,19673.0,6.26,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1798
2014-08-04,57.84,68.32,2833.0,193561.85,56530975.8,True,False,True,30879.09,4950000.0,8.6,41800000.0,76.33,1400000.0,104.84,11.0,3.79,6929.3884,76.33,3460.6,19673.0,6.26,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1798
2014-08-05,60.0,60.0,1631.0,97860.0,56628835.8,True,False,True,30879.09,4950000.0,8.6,41800000.0,76.56,1400000.0,105.41,11.0,3.84,6929.3884,76.56,3460.6,19673.0,6.22,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1785
2014-08-06,54.0,54.0,5.0,270.0,56629105.8,True,False,True,30879.09,4950000.0,8.6,41800000.0,76.77,1400000.0,104.61,11.0,3.89,6929.3884,76.77,3460.6,19673.0,6.18,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1708
2014-08-07,48.99,49.02,11032.0,540798.0,57169903.8,True,False,True,30879.09,4950000.0,8.6,41800000.0,76.96,1400000.0,104.59,11.0,3.947,6929.3884,76.96,3460.6,19673.0,6.19,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1633
2014-08-08,52.12,52.12,10589.0,551941.1,57721844.9,True,False,True,30879.09,4950000.0,8.6,41800000.0,77.09,1400000.0,105.44,11.0,3.876,6929.3884,77.09,3460.6,19673.0,5.93,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1619
2014-08-09,52.12,52.12,0.0,0.0,57721844.9,False,False,False,30879.09,4950000.0,8.6,41800000.0,77.5,1400000.0,105.02,11.0,3.975,6929.3884,77.5,3460.6,19673.0,5.96,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1567
2014-08-10,52.12,52.12,0.0,0.0,57721844.9,False,False,False,30879.09,4950000.0,8.6,41800000.0,77.5,1400000.0,105.02,11.0,3.975,6929.3884,77.5,3460.6,19673.0,5.96,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1567
2014-08-11,50.85,50.85,10158.0,516548.0,58238392.9,True,False,True,30879.09,4950000.0,8.6,41800000.0,77.5,1400000.0,105.02,11.0,3.975,6929.3884,77.5,3460.6,19673.0,5.96,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1567
2014-08-12,50.96,50.96,10092.0,514277.4,58752670.3,True,False,True,30879.09,4950000.0,8.6,41800000.0,78.41,1400000.0,104.68,11.0,3.988,6929.3884,78.41,3460.6,19673.0,6.11,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1536
2014-08-13,51.65,51.65,10348.0,534487.0,59287157.3,True,False,True,30879.09,4950000.0,8.6,41800000.0,78.24,1400000.0,103.02,11.0,3.979,6929.3884,78.24,3460.6,19673.0,6.09,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1583
2014-08-14,50.79,50.79,9879.0,501708.0,59788865.3,True,False,True,30879.09,4950000.0,8.6,41800000.0,78.17,1400000.0,104.28,11.0,3.816,6929.3884,78.17,3460.6,19673.0,6.21,2.3361,46385023.0,29800.0,12061.99,303001.7,51.0,23195.8399,6.1544
2014-08-15,52.07,52.07,10740.0,559276.0,60348141.3,True,False,True,30879.09,5450000.0,8.8,41100000.0,78.03,1570000.0,102.01,10.6,3.885,6832.4074,78.03,3664.0,2737.0,6.21,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1531
2014-08-16,52.07,52.07,0.0,0.0,60348141.3,False,False,False,30879.09,5450000.0,8.8,41100000.0,77.99,1570000.0,103.53,10.6,3.775,6832.4074,77.99,3664.0,2737.0,6.36,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.147
2014-08-17,52.07,52.07,0.0,0.0,60348141.3,False,False,False,30879.09,5450000.0,8.8,41100000.0,77.99,1570000.0,103.53,10.6,3.775,6832.4074,77.99,3664.0,2737.0,6.36,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.147
2014-08-18,52.01,52.01,9456.0,491788.0,60839929.3,True,False,True,30879.09,5450000.0,8.8,41100000.0,77.99,1570000.0,103.53,10.6,3.775,6832.4074,77.99,3664.0,2737.0,6.36,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.147
2014-08-19,52.01,52.01,0.0,0.0,60839929.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,77.65,1570000.0,101.6,10.6,3.81,6832.4074,77.65,3664.0,2737.0,6.32,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1437
2014-08-20,48.5,48.5,189.0,9166.5,60849095.8,True,False,True,30879.09,5450000.0,8.8,41100000.0,77.45,1570000.0,101.56,10.6,3.873,6832.4074,77.45,3664.0,2737.0,6.43,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1418
2014-08-21,48.5,48.5,0.0,0.0,60849095.8,True,True,False,30879.09,5450000.0,8.8,41100000.0,77.19,1570000.0,102.28,10.6,3.83,6832.4074,77.19,3664.0,2737.0,6.41,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1413
2014-08-22,43.65,43.65,10.0,436.5,60849532.3,True,False,True,30879.09,5450000.0,8.8,41100000.0,77.19,1570000.0,102.63,10.6,3.885,6832.4074,77.19,3664.0,2737.0,6.34,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1514
2014-08-23,43.65,43.65,0.0,0.0,60849532.3,False,False,False,30879.09,5450000.0,8.8,41100000.0,77.13,1570000.0,102.29,10.6,3.88,6832.4074,77.13,3664.0,2737.0,6.35,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1529
2014-08-24,43.65,43.65,0.0,0.0,60849532.3,False,False,False,30879.09,5450000.0,8.8,41100000.0,77.13,1570000.0,102.29,10.6,3.88,6832.4074,77.13,3664.0,2737.0,6.35,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1529
2014-08-25,43.65,43.65,0.0,0.0,60849532.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,77.13,1570000.0,102.29,10.6,3.88,6832.4074,77.13,3664.0,2737.0,6.35,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1529
2014-08-26,43.65,43.65,0.0,0.0,60849532.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,77.55,1570000.0,102.65,10.6,3.934,6832.4074,77.55,3664.0,2737.0,6.32,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.155
2014-08-27,43.65,43.65,0.0,0.0,60849532.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,77.51,1570000.0,102.5,10.6,3.922,6832.4074,77.51,3664.0,2737.0,6.29,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1523
2014-08-28,43.65,43.65,0.0,0.0,60849532.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,77.3,1570000.0,102.72,10.6,3.965,6832.4074,77.3,3664.0,2737.0,6.35,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1432
2014-08-29,43.65,43.65,0.0,0.0,60849532.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,77.29,1570000.0,102.46,10.6,4.051,6832.4074,77.29,3664.0,2737.0,6.43,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1446
2014-08-30,43.65,43.65,0.0,0.0,60849532.3,False,False,False,30879.09,5450000.0,8.8,41100000.0,77.18,1570000.0,103.19,10.6,4.084,6832.4074,77.18,3664.0,2737.0,6.38,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1432
2014-08-31,43.65,43.65,0.0,0.0,60849532.3,False,False,False,30879.09,5450000.0,8.8,41100000.0,77.18,1570000.0,103.19,10.6,4.084,6832.4074,77.18,3664.0,2737.0,6.38,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1432
2014-09-01,43.65,43.65,0.0,0.0,60849532.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,77.18,1570000.0,103.19,10.6,4.084,6832.4074,77.18,3664.0,2737.0,6.38,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1432
2014-09-02,43.0,43.0,710.0,30530.0,60880062.3,True,False,True,30879.09,5450000.0,8.8,41100000.0,77.45,1570000.0,102.79,10.6,4.084,6832.4074,77.45,3664.0,2737.0,6.39,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1428
2014-09-03,43.0,43.0,0.0,0.0,60880062.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,77.02,1570000.0,100.34,10.6,3.89,6832.4074,77.02,3664.0,2737.0,6.38,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1488
2014-09-04,43.0,43.0,0.0,0.0,60880062.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,76.62,1570000.0,102.77,10.6,3.852,6832.4074,76.62,3664.0,2737.0,6.32,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1411
2014-09-05,43.0,43.0,0.0,0.0,60880062.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,76.48,1570000.0,101.83,10.6,3.86,6832.4074,76.48,3664.0,2737.0,6.11,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1386
2014-09-06,43.0,43.0,0.0,0.0,60880062.3,False,False,False,30879.09,5450000.0,8.8,41100000.0,76.2,1570000.0,100.82,10.6,3.81,6832.4074,76.2,3664.0,2737.0,6.26,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1412
2014-09-07,43.0,43.0,0.0,0.0,60880062.3,False,False,False,30879.09,5450000.0,8.8,41100000.0,76.2,1570000.0,100.82,10.6,3.81,6832.4074,76.2,3664.0,2737.0,6.26,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1412
2014-09-08,43.0,43.0,0.0,0.0,60880062.3,False,False,False,30879.09,5450000.0,8.8,41100000.0,76.2,1570000.0,100.82,10.6,3.81,6832.4074,76.2,3664.0,2737.0,6.26,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1412
2014-09-09,43.0,43.0,0.0,0.0,60880062.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,76.13,1570000.0,100.2,10.6,3.882,6832.4074,76.13,3664.0,2737.0,6.27,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1412
2014-09-10,43.0,43.0,0.0,0.0,60880062.3,True,True,False,30879.09,5450000.0,8.8,41100000.0,75.72,1570000.0,99.16,10.6,3.98,6832.4074,75.72,3664.0,2737.0,6.12,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.137
2014-09-11,38.7,38.7,24487.0,947646.9,61827709.2,True,False,True,30879.09,5450000.0,8.8,41100000.0,75.79,1570000.0,98.04,10.6,3.954,6832.4074,75.79,3664.0,2737.0,6.08,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1299
2014-09-12,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5450000.0,8.8,41100000.0,75.69,1570000.0,98.08,10.6,3.844,6832.4074,75.69,3664.0,2737.0,6.1,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.13
2014-09-13,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5450000.0,8.8,41100000.0,75.77,1570000.0,97.11,10.6,3.841,6832.4074,75.77,3664.0,2737.0,6.04,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1346
2014-09-14,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5450000.0,8.8,41100000.0,75.77,1570000.0,97.11,10.6,3.841,6832.4074,75.77,3664.0,2737.0,6.04,2.2852,50969616.0,30100.0,12061.99,303001.7,51.7,22296.822,6.1346
2014-09-15,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,75.77,1500000.0,97.11,8.0,3.841,6891.009,75.77,3528.0,9577.0,6.04,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1346
2014-09-16,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,75.8,1500000.0,96.65,8.0,3.933,6891.009,75.8,3528.0,9577.0,5.91,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.142
2014-09-17,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,75.2,1500000.0,99.05,8.0,3.992,6891.009,75.2,3528.0,9577.0,5.79,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1462
2014-09-18,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,74.88,1500000.0,98.97,8.0,4.011,6891.009,74.88,3528.0,9577.0,5.88,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1401
2014-09-19,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,74.79,1500000.0,97.7,8.0,3.901,6891.009,74.79,3528.0,9577.0,5.97,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1406
2014-09-20,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,74.76,1500000.0,98.39,8.0,3.844,6891.009,74.76,3528.0,9577.0,6.01,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1405
2014-09-21,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,74.76,1500000.0,98.39,8.0,3.844,6891.009,74.76,3528.0,9577.0,6.01,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1405
2014-09-22,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,74.76,1500000.0,98.39,8.0,3.844,6891.009,74.76,3528.0,9577.0,6.01,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1405
2014-09-23,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,73.92,1500000.0,96.97,8.0,3.86,6891.009,73.92,3528.0,9577.0,5.98,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1404
2014-09-24,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,74.07,1500000.0,96.85,8.0,3.832,6891.009,74.07,3528.0,9577.0,5.65,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1378
2014-09-25,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,74.26,1500000.0,96.95,8.0,3.896,6891.009,74.26,3528.0,9577.0,5.8,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1346
2014-09-26,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,73.94,1500000.0,97.0,8.0,3.865,6891.009,73.94,3528.0,9577.0,5.8,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1363
2014-09-27,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,73.92,1500000.0,97.0,8.0,3.935,6891.009,73.92,3528.0,9577.0,5.91,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.127
2014-09-28,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,73.92,1500000.0,97.0,8.0,3.935,6891.009,73.92,3528.0,9577.0,5.91,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.127
2014-09-29,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,73.92,1500000.0,97.0,8.0,3.935,6891.009,73.92,3528.0,9577.0,5.91,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.127
2014-09-30,38.7,38.7,0.0,0.0,61827709.2,True,True,False,30879.09,5310000.0,7.9,41400000.0,72.82,1500000.0,97.2,8.0,4.155,6891.009,72.82,3528.0,9577.0,5.75,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1501
2014-10-01,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,72.62,1500000.0,94.67,8.0,4.129,6891.009,72.62,3528.0,9577.0,5.82,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1395
2014-10-02,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,72.93,1500000.0,94.16,8.0,4.02,6891.009,72.93,3528.0,9577.0,5.79,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1395
2014-10-03,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,73.21,1500000.0,93.42,8.0,3.957,6891.009,73.21,3528.0,9577.0,5.67,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1395
2014-10-04,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,73.23,1500000.0,92.31,8.0,3.97,6891.009,73.23,3528.0,9577.0,5.66,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1395
2014-10-05,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,73.23,1500000.0,92.31,8.0,3.97,6891.009,73.23,3528.0,9577.0,5.66,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1395
2014-10-06,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,73.23,1500000.0,92.31,8.0,3.97,6891.009,73.23,3528.0,9577.0,5.66,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1395
2014-10-07,38.7,38.7,0.0,0.0,61827709.2,False,False,False,30879.09,5310000.0,7.9,41400000.0,72.58,1500000.0,92.79,8.0,3.915,6891.009,72.58,3528.0,9577.0,5.66,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1395
2014-10-08,34.83,34.83,500.0,17415.0,61845124.2,True,False,True,30879.09,5310000.0,7.9,41400000.0,72.67,1500000.0,92.11,8.0,3.905,6891.009,72.67,3528.0,9577.0,5.72,1.9909,50253374.0,30200.0,12061.99,303001.7,51.1,22480.126,6.1395
